V1,V2,V3,V4,V5,V6
0.09,0.42,1371.86054143242,20117.11573114689,85943.01465044782,107431.99092302713
0.09,0.43,1365.3336555012086,19976.597304356255,85768.32396047858,107110.25492033604
0.09,0.44,1358.8199344195596,19836.752026515784,85592.10389100118,106787.67585193652
0.09,0.45,1352.3195768292796,19697.58096666471,85414.377337915,106464.27788140898
0.09,0.46,1345.8327805079318,19559.085153353968,85235.16724355027,106140.08517741217
0.09,0.47000000000000003,1339.3597423276162,19421.26557428188,85054.49659291067,105815.12190952017
0.09,0.48,1332.9006582140198,19284.12317594084,84872.38840989405,105489.4122440489
0.09,0.49,1326.4557231055867,19147.65886327666,84688.86575349781,105162.98033988006
0.09,0.5,1320.0251309129762,19011.873499358982,84503.95171400764,104835.85034427959
0.09,0.51,1313.60907447874,18876.767905064626,84317.66940917226,104508.04638871562
0.09,0.52,1307.2077455372475,18742.34285877285,84130.04198036519,104179.59258467528
0.09,0.53,1300.8213346749335,18608.59909607321,83941.092588737,103850.51301948514
0.09,0.54,1294.4500312907867,18475.537309485928,83750.84441135636,103520.83175213308
0.09,0.55,1288.0940235572161,18343.158148195384,83559.32063734543,103190.57280909803
0.09,0.56,1281.75349838121,18211.462217796212,83366.54446400945,102859.76018018687
0.09,0.5700000000000001,1275.4286413658795,18080.450080052593,83172.53909296027,102528.41781437874
0.09,0.58,1269.119636772355,17950.12225267085,82977.32772624119,102196.56961568439
0.09,0.59,1262.8266674820752,17820.47920908517,82780.9335624473,101864.23943901455
0.09,0.6,1256.549914959499,17691.521378256588,82583.37979284953,101531.45108606562
0.09,0.61,1250.2895592152267,17563.249144486086,82384.68959752079,101198.2283012221
0.09,0.62,1244.0457787695705,17435.66284724066,82184.88614146638,100864.5947674766
0.09,0.63,1237.8187506165907,17308.76278099341,81983.99257076066,100530.57410237067
0.09,0.64,1231.6086501885795,17182.54919507725,81782.03200869258,100196.1898539584
0.09,0.65,1225.4156513210944,17057.022293552713,81579.0275519196,99861.4654967934
0.09,0.66,1219.239926218421,16932.18223508897,81375.00226663305,99526.42442794044
0.09,0.67,1213.081645419624,16808.029132859894,81169.97918473819,99191.0899630177
0.09,0.68,1206.9409777651151,16684.56305445294,80963.98130004654,98855.4853322646
0.09,0.6900000000000001,1200.8180903637654,16561.784021792784,80757.03156448631,98519.63367664286
0.09,0.7000000000000001,1194.71314856059,16439.692011078805,80549.15288433005,98183.55804396945
0.09,0.71,1188.626315905023,16318.286952736378,80340.36811644172,97847.28138508312
0.09,0.72,1182.557754119787,16197.56873138264,80130.70006454596,97510.82655004838
0.09,0.73,1176.5076230703569,16077.537185805948,79920.17147551914,97174.21628439544
0.09,0.74,1170.4760807350688,15958.192108959622,79708.80503570529,96837.47322539998
0.09,0.75,1164.463283175843,15839.533247969435,79496.62336725797,96500.61989840325
0.09,0.76,1158.4693845095705,15721.560304155486,79283.64902450977,96163.67871317483
0.09,0.77,1152.4945368801439,15604.272933067634,79069.90449037043,95826.67196031821
0.09,0.78,1146.5388904311692,15487.670744535037,78855.41217275595,95489.62180772216
0.09,0.79,1140.602593279349,15371.753302729698,78640.1944010494,95152.55029705845
0.09,0.8,1134.6857914885777,15256.520126243477,78424.27342259572,94815.47934032777
0.09,0.81,1128.7886290447118,15141.970688179,78207.67139923028,94478.430716454
0.09,0.8200000000000001,1122.9112478310467,15028.1044162543,77990.41040384489,94141.42606793024
0.09,0.8300000000000001,1117.0537876045578,14914.92069292084,77772.51241699129,93804.48689751669
0.09,0.84,1111.2163859728244,14802.41885549524,77553.99932352276,93467.63456499082
0.09,0.85,1105.3991783717092,14690.598196304207,77334.89290927659,93130.89028395251
0.09,0.86,1099.60229804377,14579.457962842538,77115.21485779938,92794.27511868569
0.09,0.87,1093.825876017446,14468.99735794481,76894.98674711211,92457.80998107437
0.09,0.88,1088.0700410869774,14359.215539969602,76674.2300465228,92121.51562757939
0.09,0.89,1082.334919793095,14250.111622996805,76452.96611348225,91785.41265627215
0.09,0.9,1076.6206364044856,14141.684677037576,76231.21619048608,91449.52150392815
0.09,0.91,1070.9273129000321,14033.933728257094,76009.00140202591,91113.86244318304
0.1,0,1635.7753999909298,26354.996520640958,91108.0859955748,119098.85791620669
0.1,0.01,1628.8914041276357,26188.129370102393,91012.75742979934,118829.77820402937
0.1,0.02,1622.0124425517902,26021.86754998925,90915.05453331287,118558.93452585391
0.1,0.03,1615.138716078593,25856.2133800701,90814.99576487625,118286.34786102494
0.1,0.04,1608.2704262424681,25691.169160673002,90712.59974968118,118012.03933659664
0.1,0.05,1601.4077752628295,25526.737172056175,90607.88527737932,117736.03022469832
0.1,0.06,1594.550966009383,25362.91967377777,90500.87130004886,117458.34193983601
0.1,0.07,1587.7002019669453,25199.71890406822,90391.5769300977,117178.99603613286
0.1,0.08,1580.8556871998062,25037.137079203116,90280.02143810669,116898.01420450961
0.1,0.09,1574.0176263156345,24875.176392878242,90166.22425060943,116615.41826980331
0.1,0.1,1567.1862244289619,24713.83901558626,90050.20494781411,116331.23018782934
0.1,0.11,1560.361687124221,24553.127093996336,89931.98326126234,116045.4720423829
0.1,0.12,1553.5442204183912,24393.042750335535,89811.57907142934,115758.16604218326
0.1,0.13,1546.73403072324,24233.588081773883,89689.01240526579,115469.33451776291
0.1,0.14,1539.93132480719,24074.765159812312,89564.30343368038,115178.99991829989
0.1,0.15,1533.1363097568023,23916.57602967406,89437.47246896487,114887.18480839573
0.1,0.16,1526.349192937913,23759.02270970014,89308.53996216212,114593.91186480017
0.1,0.17,1519.5701819564447,23602.107190748695,89177.52650037775,114299.20387308288
0.1,0.18,1512.7994846188794,23445.83143559912,89044.45280403734,114003.08372425534
0.1,0.19,1506.0373088924232,23290.197378360386,88909.33972408737,113705.57441134019
0.1,0.2,1499.2838628648883,23135.20692388511,88772.2082391444,113406.6990258944
0.1,0.21,1492.539354704303,22980.86194718816,88633.0794525902,113106.48075448266
0.1,0.22,1485.8039926182576,22827.164292871857,88491.97458961532,112804.94287510544
0.1,0.23,1479.0779848129935,22674.115774556034,88348.9149942126,112502.10875358162
0.1,0.24,1472.361539452302,22521.7181743153,88203.922126121,112198.0018398886
0.1,0.25,1465.654864616199,22369.973242122134,88057.01755771867,111892.64566445701
0.1,0.26,1458.9581682593941,22218.88269529739,87908.2229708717,111586.0638344285
0.1,0.27,1452.271658169623,22068.448217967205,87757.5601537344,111278.28002987124
0.1,0.28,1445.5955419257998,21918.671460528167,87605.0509975054,110969.31799995937
0.1,0.29,1438.9300268560514,21769.55403911945,87450.71749313893,110659.20155911443
0.1,0.3,1432.2753199956126,21621.097535103192,87294.58172801364,110347.95458311244
0.1,0.31,1425.6316280446615,21473.303494553245,87136.66588256137,110035.60100515927
0.1,0.32,1418.9991573260406,21326.173427752106,86976.99222685304,109722.16481193119
0.1,0.33,1412.378113742933,21179.70880869713,86815.5831171489,109407.67003958896
0.1,0.34,1405.7687027365082,21033.911074615327,86652.46099240902,109092.14076976085
0.1,0.35000000000000003,1399.1711292435216,20888.78162548767,86487.6483707686,108775.60112549979
0.1,0.36,1392.5855976539451,20744.32182358299,86321.16784597971,108458.07526721664
0.1,0.37,1386.0123117685723,20600.53299300172,86153.04208381771,108139.587388588
0.1,0.38,1379.451474756713,20457.416419229736,85983.29381845854,107820.16171244498
0.1,0.39,1372.9032891139004,20314.973348702435,85811.94584882383,107499.82248664017
0.1,0.4,1366.3679566196997,20173.204988379322,85639.02103489965,107178.59397989867
0.1,0.41000000000000003,1359.8456782955955,20032.112505329496,85464.54229402481,106856.5004776499
0.1,0.42,1353.3366543630152,19891.69702632813,85288.53259715774,106533.56627784889
0.1,0.43,1346.8410842014657,19751.959637464428,85111.01496511728,106209.81568678317
0.1,0.44,1340.359166306857,19612.901383760247,84932.01246480054,105885.27301486765
0.1,0.45,1333.8910982499463,19474.52326880142,84751.54820538241,105559.96257243377
0.1,0.46,1327.437076635039,19336.82625438009,84569.64533449408,105233.90866550921
0.1,0.47000000000000003,1320.9972970588562,19199.811260149403,84386.32703438494,104907.1355915932
0.1,0.48,1314.571954069668,19063.479163290893,84201.61651807053,104579.66763543109
0.1,0.49,1308.1612411266492,18927.830798193227,84015.53702546225,104251.52906478212
0.1,0.5,1301.7653505595272,18792.86695614448,83828.11181949037,103922.74412619437
0.1,0.51,1295.3844735285193,18658.588385036885,83639.3641822117,103593.33704077711
0.1,0.52,1289.01879998457,18524.995789084125,83449.31741091146,103263.33199998016
0.1,0.53,1282.6685186299167,18392.089828552183,83257.9948141967,102932.7531613788
0.1,0.54,1276.333816879017,18259.871119503245,83065.41970808504,102601.6246444673
0.1,0.55,1270.0148808198207,18128.34023355268,82871.61541208874,102269.97052646124
0.1,0.56,1263.7118951754583,17997.497697639858,82676.60524529875,101937.81483811406
0.1,0.5700000000000001,1257.4250432662673,17867.343993812054,82480.41252246597,101605.18155954429
0.1,0.58,1251.1545069723163,17737.879559022647,82283.06055008697,101272.09461608193
0.1,0.59,1244.9004666963062,17609.10478494256,82084.57262249076,100938.57787412962
0.1,0.6,1238.6631013269646,17481.020017785973,81884.97201793197,100604.6551370449
0.1,0.61,1232.442588202866,17353.625558149433,81684.28199468969,100270.35014104198
0.1,0.62,1226.2391030767926,17226.921660865944,81482.52578717662,99935.68655111936
0.1,0.63,1220.052820080558,17100.908534871905,81279.72660205596,99600.68795700843
0.1,0.64,1213.8839116903648,16975.58634308936,81075.90761437299,99265.37786915271
0.1,0.65,1207.7325486927025,16850.955202321733,80871.09196369712,98929.77971471156
0.1,0.66,1201.5989001507883,16727.01518316411,80665.30275028343,98593.91683359833
0.1,0.67,1195.4831333715667,16603.766309927592,80458.5630312465,98257.81247454566
0.1,0.68,1189.3854138733145,16481.208560578172,80250.8958167565,97921.48979120799
0.1,0.6900000000000001,1183.3059053538113,16359.341866689763,80042.32406625492,97584.9718382985
0.1,0.7000000000000001,1177.244769659134,16238.166113411415,79832.87068468994,97248.2815677605
0.1,0.71,1171.2021667530748,16117.681139449358,79622.55851877927,96911.44182498171
0.1,0.72,1165.178254687176,15997.886737062621,79411.4103532944,96574.4753450442
0.1,0.73,1159.1731895714381,15878.782652073336,79199.44890737355,96237.40474901831
0.1,0.74,1153.187125545662,15760.368583891448,78986.696830864,95900.25254030111
0.1,0.75,1147.2202147514815,15642.644185553187,78773.17670069158,95563.04110099624
0.1,0.76,1141.272607305069,15525.609063773933,78558.91101726283,95225.79268834183
0.1,0.77,1135.3444512705323,15409.262779015275,78343.92220090126,94888.52943118707
0.1,0.78,1129.435892634025,15293.604845565857,78128.23258831602,94551.2733265159
0.1,0.79,1123.5470752785554,15178.63473163633,77911.86442910662,94214.0462360215
0.1,0.8,1117.6781409595424,15064.351859468281,77694.8398823061,93876.86988273392
0.1,0.81,1111.8292292810647,14950.755605456685,77477.1810129616,93539.76584769935
0.1,0.8200000000000001,1106.0004776728874,14837.84530028621,77258.90978875522,93202.75556671432
0.1,0.8300000000000001,1100.1920213682336,14725.620229081227,77040.048076666,92865.86032711547
0.1,0.84,1094.403993382274,14614.079631569113,76820.6176396745,92529.10126462589
0.1,0.85,1088.6365244914327,14503.222702256811,76600.640133511,92192.49936025924
0.1,0.86,1082.8897432134195,14393.04859062098,76380.13710344948,91856.07543728389
0.1,0.87,1077.1637757880655,14283.55640131089,76159.12998114609,91519.85015824506
0.1,0.88,1071.4587461589058,14174.7451943643,75937.6400815267,91183.8440220499
0.1,0.89,1065.7747759556078,14066.61398543653,75715.68859972319,90848.07736111533
0.1,0.9,1060.1119844771094,13959.16174604148,75493.2966080563,90512.5703385749
0.11,0,1616.453970938537,26103.03264523608,90602.89100901765,118322.37762519227
0.11,0.01,1609.5822289359746,25936.672063805054,90503.20989201774,118049.46418475876
0.11,0.02,1602.715973722239,25770.92427448402,90401.18527108335,117774.8255192896
0.11,0.03,1595.855408673868,25605.791591462672,90296.83604278722,117498.48304292376
0.11,0.04,1589.0007378147998,25441.276307967644,90190.18126726625,117220.45831304869
0.11,0.05,1582.1521657807702,25277.380695624164,90081.24016609651,116940.77302750145
0.11,0.06,1575.3098977832003,25114.107003817935,89970.03212010482,116659.44902170595
0.11,0.07,1568.4741395726708,24951.45745906033,89856.57666711885,116376.50826575185
0.11,0.08,1561.6450974019335,24789.43426435438,89740.89349965562,116091.97286141194
0.11,0.09,1554.8229779885337,24628.03959856389,89623.00246254976,115805.86503910218
0.11,0.1,1548.007988476958,24467.275615784754,89502.9235505193,115518.20715478102
0.11,0.11,1541.2003364004463,24307.144444719892,89380.67690567477,115229.02168679511
0.11,0.12,1534.4002296423919,24147.64818805656,89256.2828149666,114938.33123266556
0.11,0.13,1527.6078763973674,23988.78892184836,89129.76170757519,114646.15850582092
0.11,0.14,1520.823485131799,23830.56869490028,89001.1341522447,114352.52633227679
0.11,0.15,1514.0472645443158,23672.989528158476,88870.42085455646,114057.45764725926
0.11,0.16,1507.2794235257759,23516.053414104364,88737.64265415118,113760.97549178131
0.11,0.17,1500.5201711189625,23359.7623161535,88602.82052189177,113463.10300916423
0.11,0.18,1493.7697164780052,23204.118168060308,88465.97555697536,113163.86344151368
0.11,0.19,1487.028268827544,23049.122873326873,88327.12898398878,112863.28012614319
0.11,0.2,1480.2960374215932,22894.778304619118,88186.3021499151,112561.3764919558
0.11,0.21,1473.5732315022105,22741.086303187767,88043.51652108657,112258.17605577654
0.11,0.22,1466.8600602579254,22588.04867829663,87898.79368008862,111953.70241864318
0.11,0.23,1460.156732781949,22435.66720665679,87752.15532261452,111647.97926205325
0.11,0.24,1453.4634580302295,22283.943631868446,87603.62325427221,111341.03034417088
0.11,0.25,1446.7804447793076,22132.879663869473,87453.219387343,111032.87949599177
0.11,0.26,1440.1079015840378,21982.47697839194,87300.96573749837,110723.55061747435
0.11,0.27,1433.4460367351855,21832.737216426307,87146.8844204683,110413.06767362979
0.11,0.28,1426.7950582169035,21683.661983693884,86990.99764866906,110101.45469057985
0.11,0.29,1420.15517366409,21535.252850127396,86833.32772778862,109788.73575158011
0.11,0.3,1413.5265903197364,21387.511349360815,86673.89705333218,109474.93499301274
0.11,0.31,1406.9095149921488,21240.438978227747,86512.72810712825,109160.07660034814
0.11,0.32,1400.304154012194,21094.037196269037,86349.84345379619,108844.18480407742
0.11,0.33,1393.7107131904693,20948.307425250197,86185.26573718007,108527.28387562073
0.11,0.34,1387.1293977745433,20803.251048688646,86019.0176767461,108209.39812320928
0.11,0.35000000000000003,1380.5604124061658,20658.869411390504,85851.1220639467,107890.55188774338
0.11,0.36,1374.0039610785436,20515.163818998062,85681.60175855365,107570.76953863025
0.11,0.37,1367.4602470936882,20372.13553754801,85510.4796849607,107250.0754696024
0.11,0.38,1360.9294730198253,20229.78579303983,85337.77882845781,106928.49409451747
0.11,0.39,1354.4118406489165,20088.115771015702,85163.52223147856,106606.04984314318
0.11,0.4,1347.907550954321,19947.12661615161,84987.73298982116,106282.76715692709
0.11,0.41000000000000003,1341.4168040485683,19806.819431859614,84810.43424884662,105958.67048475481
0.11,0.42,1334.9397991413168,19667.195279902022,84631.64919965467,105633.784278698
0.11,0.43,1328.4767344974916,19528.255180017666,84451.40107523887,105308.13298975403
0.11,0.44,1322.0278073956254,19390.00010955976,84269.71314662285,104981.74106357823
0.11,0.45,1315.593214086405,19252.431003146747,84086.60871897945,104654.6329362126
0.11,0.46,1309.1731497514795,19115.54875232473,83902.11112773567,104326.83302981188
0.11,0.47000000000000003,1302.7678084625397,18979.35420524351,83716.2437346617,103998.36574836774
0.11,0.48,1296.377383140639,18843.848166344862,83529.02992394904,103669.25547343455
0.11,0.49,1290.0020655158428,18709.031396063947,83340.49309827955,103339.52655985934
0.11,0.5,1283.6420460872155,18574.90461054418,83150.65667488347,103009.20333151487
0.11,0.51,1277.297514083088,18441.468481364722,82959.54408159293,102678.31007704075
0.11,0.52,1270.9686574217405,18308.723635282382,82767.17875288994,102346.87104559406
0.11,0.53,1264.655662672433,18176.670653986304,82573.58412594974,102014.91044260848
0.11,0.54,1258.3587150168348,18045.31007386676,82378.78363668494,101682.45242556852
0.11,0.55,1252.0779982108543,17914.642385797753,82182.80071578754,101349.52109979614
0.11,0.56,1245.813694546929,17784.668034933457,81985.65878477549,101016.14051425587
0.11,0.5700000000000001,1239.5659848167275,17655.387420518822,81787.38125204064,100682.33465737618
0.11,0.58,1233.3350482743465,17526.80089571423,81587.99150890483,100348.1274528934
0.11,0.59,1227.1210625999731,17398.908767434445,81387.51292568036,100013.54275571478
0.11,0.6,1220.9242038640423,17271.71129620179,81185.96884774261,99678.60434780845
0.11,0.61,1214.7446464919146,17145.208696013735,80983.38259161088,99343.33593411652
0.11,0.62,1208.5825632291073,17019.401134224998,80779.77744104307,99007.76113849718
0.11,0.63,1202.4381251070374,16894.28873144377,80575.1766431452,98671.90349969601
0.11,0.64,1196.311501409345,16769.871561442895,80369.60340449541,98335.78646734766
0.11,0.65,1190.2028596387831,16646.149651085365,80163.08088728687,97999.43339801101
0.11,0.66,1184.1123654847358,16523.12298026433,79955.63220548921,97662.86755123828
0.11,0.67,1178.0401827912747,16400.791481857592,79747.2804210319,97326.11208568077
0.11,0.68,1171.9864735259237,16279.155041697124,79538.04854000975,96989.1900552328
0.11,0.6900000000000001,1165.9513977489635,16158.213498552543,79327.95950891264,96652.12440521414
0.11,0.7000000000000001,1159.9351135834638,16037.966644129552,79117.03621088126,96314.93796859427
0.11,0.71,1153.937777185935,15918.414223082797,78905.30146199143,95977.65346226016
0.11,0.72,1147.9595427176398,15799.555933043126,78692.77800756546,95640.29348332623
0.11,0.73,1142.000562316634,15681.391424659434,78479.48851851693,95302.880505493
0.11,0.74,1136.0609860704483,15563.920301654762,78265.45558772418,94965.43687544939
0.11,0.75,1130.1409619895223,15447.142120896884,78050.70172644166,94627.98480932807
0.11,0.76,1124.2406359813262,15331.056392483126,77835.2493607429,94290.54638920736
0.11,0.77,1118.3601518252076,15215.662579839209,77619.1208280015,93953.14355966591
0.11,0.78,1112.4996511479965,15100.960099832477,77402.33837341134,93615.79812439182
0.11,0.79,1106.6592734003318,14986.948322899001,77184.92414654403,93278.53174284336
0.11,0.8,1100.839155833751,14873.626573184489,76966.90019794872,92941.36592696696
0.11,0.81,1095.0394334785226,14760.994128699149,76748.28847579329,92604.32203797097
0.11,0.8200000000000001,1089.2602391222954,14649.050221486463,76529.11082255041,92267.42128315917
0.11,0.8300000000000001,1083.5017032894455,14537.794037804893,76309.38897172539,91930.68471281973
0.11,0.84,1077.763954221281,14427.2247183236,76089.14454463337,91594.13321717824
0.11,0.85,1072.0471178569767,14317.341358331161,75868.39904722161,91257.78752340974
0.11,0.86,1066.3513178153396,14208.143007957775,75647.17386694044,90921.66819271357
0.11,0.87,1060.6766753773381,14099.628672409695,75425.4902696643,90585.79561745132
0.11,0.88,1055.0233094694663,13991.797312217523,75203.36939666163,90250.19001834861
0.11,0.89,1049.3913366478846,13884.647843496228,74980.83226161955,89914.87144176367
0.12,0,1597.2132852092595,25851.309046172202,90092.07238481917,117540.59471620063
0.12,0.01,1590.3548849289516,25685.472083525736,89988.10230710963,117263.92927556431
0.12,0.02,1583.5024302476306,25520.255425500134,89881.82054822738,116985.57840397515
0.12,0.03,1576.656126944244,25355.661377459393,89773.24643807112,116705.56394247475
0.12,0.04,1569.8161813697418,25191.6922222446,89662.39946688127,116423.9078704956
0.12,0.05,1562.9828004100934,25028.35021952743,89549.29928295883,116140.63230289635
0.12,0.06,1556.156191448844,24865.637605166456,89433.9656903226,115855.7594869379
0.12,0.07,1549.3365623292707,24703.55659056527,89316.41864630417,115569.31179919871
0.12,0.08,1542.5241213161223,24542.109362033814,89196.67825908292,115281.31174243287
0.12,0.09,1535.7190770569093,24381.298080152326,89074.76478515817,114991.78194236741
0.12,0.1,1528.921638542904,24221.124879139214,88950.698626766,114700.74514444811
0.12,0.11,1522.1320150696688,24061.591866222116,88824.50032923212,114408.2242105239
0.12,0.12,1515.3504161972983,23902.701121013284,88696.19057826955,114114.24211548014
0.12,0.13,1508.5770517102906,23744.454694889337,88565.79019721871,113818.82194381834
0.12,0.14,1501.812131577129,23586.85461037535,88433.32014423022,113521.9868861827
0.12,0.15,1495.0558659095004,23429.902860534185,88298.80150939249,113223.76023583618
0.12,0.16,1488.3084649212824,23273.601408361068,88162.25551180322,112924.16538508557
0.12,0.17,1481.5701388872192,23117.952186183673,88023.70349659046,112623.22582166136
0.12,0.18,1474.8410981013722,22962.95709506817,87883.16693187716,112320.9651250467
0.12,0.19,1468.1215528352989,22808.618004231423,87740.66740569643,112017.40696276315
0.12,0.2,1461.4117132960318,22654.936750459838,87596.22662285547,111712.57508661134
0.12,0.21,1454.7117895838621,22501.915137534885,87449.86640174963,111406.49332886838
0.12,0.22,1448.0219916499177,22349.554935665852,87301.60867112964,111099.1855984454
0.12,0.23,1441.342529253596,22197.857880930143,87151.47546681979,110790.67587700352
0.12,0.24,1434.6736119198367,22046.82567472098,86999.48892839096,110480.98821503177
0.12,0.25,1428.0154488962737,21896.459983203622,86845.67129579041,110170.1467278903
0.12,0.26,1421.3682491102772,21746.76243677921,86690.0449059263,109858.17559181579
0.12,0.27,1414.7322211259054,21597.73462955817,86532.6321892111,109545.09903989518
0.12,0.28,1408.1075731007904,21449.378118841778,86373.45566606459,109230.94135800716
0.12,0.29,1401.494512742956,21301.69442461285,86212.53794337677,108915.72688073257
0.12,0.3,1394.893247267651,21154.68502903666,86049.90171093518,108599.4799872395
0.12,0.31,1388.3039833541125,21008.351375970862,85885.56973781291,108282.22509713788
0.12,0.32,1381.7269271023754,20862.694870485513,85719.56486872344,107963.98666631132
0.12,0.33,1375.1622839901102,20717.716878393734,85551.91002034291,107644.78918272676
0.12,0.34,1368.6102588294925,20573.41872579243,85382.62817759872,107324.65716222064
0.12,0.35000000000000003,1362.0710557241691,20429.801698614196,85211.74238992936,107003.61514426774
0.12,0.36,1355.5448780262752,20286.867042189788,85039.27576751511,106681.68768773117
0.12,0.37,1349.0319282936132,20144.61596082222,84865.25147748152,106358.89936659735
0.12,0.38,1342.5324082469106,20003.04961737228,84689.69274007819,106035.27476569738
0.12,0.39,1336.0465187272619,19862.16913285546,84512.62282483246,105710.83847641519
0.12,0.4,1329.5744596537372,19721.97558605122,84334.06504668306,105385.61509238802
0.12,0.41000000000000003,1323.1164299811535,19582.47001312406,84154.04276209147,105059.62920519669
0.12,0.42,1316.6726276581064,19443.653407257414,83972.57936513575,104732.90540005127
0.12,0.43,1310.2432495851865,19305.526718299367,83789.69828358688,104405.46825147144
0.12,0.44,1303.8284915734807,19168.090852421705,83605.42297496951,104077.3423189647
0.12,0.45,1297.4285483033148,19031.346671791885,83419.77692261094,103748.55214270613
0.12,0.46,1291.0436132833127,18895.294994257743,83232.78363167666,103419.12223921772
0.12,0.47000000000000003,1284.6738788097452,18759.936593045473,83044.46662519561,103089.07709705083
0.12,0.48,1278.319535926226,18625.27219647176,82854.84944007949,102758.44117247747
0.12,0.49,1271.9807743837341,18491.302487668418,82663.95562313286,102427.23888518501
0.12,0.5,1265.6577826010316,18358.028104321696,82471.80872706138,102095.4946139841
0.12,0.51,1259.3507476254374,18225.44963842478,82278.43230647473,101763.23269252495
0.12,0.52,1253.0598550940358,18093.56763604475,82083.8499138898,101430.47740502859
0.12,0.53,1246.7852891952798,17962.382597103307,81888.08509573509,101097.25298203368
0.12,0.54,1240.5272326310471,17831.894975171977,81691.16138835579,100763.58359615882
0.12,0.55,1234.2858665791744,17702.105177281497,81493.10231402531,100429.49335788598
0.12,0.56,1228.0613706564272,17573.013563745622,81293.93137696125,100095.0063113633
0.12,0.5700000000000001,1221.8539228820005,17444.620447999576,81093.67205935036,99760.14643023194
0.12,0.58,1215.6636996415125,17316.926096452607,80892.34781738243,99424.93761347655
0.12,0.59,1209.4908756515179,17189.930728355874,80689.98207729582,99089.40368130321
0.12,0.6,1203.3356239245923,17063.634515684582,80486.5982314361,98753.56837104527
0.12,0.61,1197.1981157349387,16938.037583034853,80282.21963433051,98417.4553331003
0.12,0.62,1191.0785205846043,16813.14000753537,80076.86959877721,98081.08812689719
0.12,0.63,1184.9770061702518,16688.94181877428,79870.5713919546,97744.49021689912
0.12,0.64,1178.8937383505745,16565.442998740076,79663.34823154988,97407.68496864053
0.12,0.65,1172.828881114293,16442.643481778166,79455.22328190967,97070.69564480212
0.12,0.66,1166.782596548812,16320.543154561685,79246.21965021433,96733.54540132484
0.12,0.67,1160.7550448094937,16199.141856077427,79036.36038267588,96396.2572835628
0.12,0.68,1154.7463840896382,16078.439377626499,78825.66846076548,96058.85422248162
0.12,0.6900000000000001,1148.7567705910735,15958.435462839723,78614.16679746601,95721.35903089681
0.12,0.7000000000000001,1142.7863584954914,15839.129807707834,78401.87823355757,95383.7943997609
0.12,0.71,1136.8352999364354,15720.522060626385,78188.82553393184,95046.18289449466
0.12,0.72,1130.9037449720083,15602.611822455283,77975.03138394187,94708.54695136916
0.12,0.73,1124.9918415583081,15485.398646592743,77760.51838578426,94370.90887393532
0.12,0.74,1119.0997355235813,15368.882039064189,77545.30905491923,94033.290829507
0.12,0.75,1113.227570543119,15253.061458625069,77329.42581652719,93695.71484569537
0.12,0.76,1107.3754881148905,15137.936316878357,77112.89100200408,93358.20280699733
0.12,0.77,1101.5436275359502,15023.505978406238,76895.726845498255,93020.77645144044
0.12,0.78,1095.7321258795973,14909.76976091581,76677.95548048813,92683.45736728354
0.12,0.79,1089.9411179733036,14796.726935398885,76459.59893640247,92346.26698977467
0.12,0.8,1084.1707363774372,14684.376726305887,76240.6791352865,92009.22659796983
0.12,0.81,1078.421111364755,14572.71831173314,76021.21788851258,91672.35731161047
0.12,0.8200000000000001,1072.6923709007006,14461.750823624128,75801.23689353823,91335.68008806306
0.12,0.8300000000000001,1066.9846406244974,14351.47334798407,75580.75773071178,90999.21571932035
0.12,0.84,1061.2980438310324,14241.884925107905,75359.80186012792,90662.98482906686
0.12,0.85,1055.632701453573,14132.984549821445,75138.39061853348,90327.0078698085
0.12,0.86,1049.9887320472749,14024.77117173559,74916.54521628423,89991.30512006709
0.12,0.87,1044.3662517735156,13917.243695513256,74694.28673435518,89655.89668164196
0.12,0.88,1038.765374385042,13810.400981149067,74471.63612140297,89320.80247693708
0.13,0,1578.0558726230397,25599.86696444578,89575.77670723037,116753.69954429919
0.13,0.01,1571.2119138121395,25434.570866144466,89467.5833366714,116473.366116628
0.13,0.02,1564.3743653331362,25269.902628990847,89357.11109399966,116191.38808832364
0.13,0.03,1557.543435199824,25105.86454616583,89244.3797371497,115907.78771851536
0.13,0.04,1550.719331919077,24942.458886732038,89129.40918081546,115622.58739946657
0.13,0.05,1543.902264452544,24779.687894982046,89012.21949401282,115335.80965344742
0.13,0.06,1537.0924421779218,24617.55378978843,88892.83089758089,115047.47712954725
0.13,0.07,1530.2900748498382,24456.058763957994,88771.26376162225,114757.61260043007
0.13,0.08,1523.4953725603164,24295.20498358867,88647.53860288393,114466.23895903291
0.13,0.09,1516.7085456989164,24134.994587430414,88521.67608207636,114173.37921520568
0.13,0.1,1509.9298049124902,23975.429686250573,88393.6970011358,113879.05649229887
0.13,0.11,1503.1593610645932,23816.512362203233,88263.62230042784,113583.29402369566
0.13,0.12,1496.3974251945945,23658.24466820339,88131.47305589377,113286.11514929176
0.13,0.13,1489.6442084764751,23500.62862730667,87997.27047614043,112987.54331192358
0.13,0.14,1482.8999221773204,23343.666232093674,87861.0358994756,112687.6020537466
0.13,0.15,1476.1647776155553,23187.359444060705,87722.79079088893,112386.31501256519
0.13,0.16,1469.438986118938,23031.71019301628,87582.55673897911,112083.70591811433
0.13,0.17,1462.7227589822771,22876.72037648381,87440.35545282932,111779.79858829541
0.13,0.18,1456.0163074249726,22722.391859111332,87296.20875883092,111474.61692536723
