"","V1","V2","V3","V4","V5","V6"
"1064",0.11,0.07,7055.37524190378,142711.584727394,267841.397798322,417608.35776762
"1065",0.11,0.08,7053.87673795144,141909.512078883,274197.446773612,423160.835590447
"1066",0.11,0.09,7052.37005667996,141107.769777873,280544.607506645,428704.747341197
"1067",0.11,0.1,7050.85516054867,140306.362980187,286882.854242438,434240.072383174
"1068",0.11,0.11,7049.33201201654,139505.296888992,293212.161389822,439766.79029083
"1069",0.11,0.12,7047.80057354638,138704.576754973,299532.503526382,445284.880854902
"1070",0.11,0.13,7046.26080760892,137904.207876535,305843.85540349,450794.324087634
"1071",0.11,0.14,7044.7126766871,137104.19559997,312146.191951435,456295.100228093
"1072",0.11,0.15,7043.15614328045,136304.545319643,318439.488284632,461787.189747555
"1073",0.11,0.16,7041.59116990948,135505.262478157,324723.719706939,467270.573355006
"1074",0.11,0.17,7040.01771912026,134706.35256652,330998.861717068,472745.232002709
"1075",0.11,0.18,7038.43575348897,133907.821124306,337264.890014081,478211.146891876
"1076",0.11,0.19,7036.84523562671,133109.673739806,343521.780503001,483668.299478435
"1077",0.11,0.2,7035.24612818421,132311.916050184,349769.509300511,489116.671478879
"1078",0.11,0.21,7033.63839385679,131514.553741606,356008.052740763,494556.244876226
"1079",0.11,0.22,7032.02199538936,130717.592549391,362237.38738128,499987.00192606
"1080",0.11,0.23,7030.3968955815,129921.038258126,368457.49000898,505408.925162688
"1081",0.11,0.24,7028.76305729266,129124.896701801,374668.337646281,510821.997405374
"1082",0.11,0.25,7027.12044344741,128329.173763916,380869.907557339,516226.201764702
"1083",0.11,0.26,7025.46901704093,127533.875377595,387062.177254375,521621.521649012
"1084",0.11,0.27,7023.80874114442,126739.007525685,393245.124504132,527007.940770961
"1085",0.11,0.28,7022.13957891072,125944.576240849,399418.727334421,532385.44315418
"1086",0.11,0.29,7020.46149358002,125150.587605654,405582.964040802,537754.013140036
"1087",0.11,0.3,7018.77444848566,124357.047752649,411737.813193373,543113.635394508
"1088",0.11,0.31,7017.07840706005,123563.962864433,417883.253643669,548464.294915162
"1089",0.11,0.32,7015.37333284066,122771.339173718,424019.264531688,553805.977038247
"1090",0.11,0.33,7013.65918947618,121979.182963383,430145.825293038,559138.667445898
"1091",0.11,0.34,7011.9359407327,121187.500566514,436262.915666201,564462.352173447
"1092",0.11,0.35,7010.2035505001,120396.298366441,442370.515699921,569777.017616862
"1093",0.11,0.36,7008.4619827985,119605.582796765,448468.605760721,575082.650540285
"1094",0.11,0.37,7006.71120178483,118815.360341371,454557.166540546,580379.238083701
"1095",0.11,0.38,7004.95117175937,118025.637534434,460636.179064525,585666.767770718
"1096",0.11,0.39,7003.18185717281,117236.420960416,466705.624698884,590945.227516473
"1097",0.11,0.4,7001.40322263288,116447.717254051,472765.485158969,596214.605635653
"1098",0.11,0.41,6999.6152329115,115659.533100318,478815.742517417,601474.890850646
"1099",0.11,0.42,6997.81785295194,114871.875234406,484856.37921245,606726.072299808
"1100",0.11,0.43,6996.01104787596,114084.750441666,490887.378056324,611968.139545867
"1101",0.11,0.44,6994.19478299128,113298.165557554,496908.722243901,617201.082584447
"1102",0.11,0.45,6992.36902379899,112512.127467555,502920.395361363,622424.891852717
"1103",0.11,0.46,6990.5337360012,111726.643107105,508922.381395079,627639.558238185
"1104",0.11,0.47,6988.68888550869,110941.719461494,514914.664740601,632845.073087604
"1105",0.11,0.48,6986.8344384489,110157.363565759,520897.230211824,638041.428216032
"1106",0.11,0.49,6984.97036117369,109373.582504561,526870.063050271,643228.615916005
"1107",0.11,0.5,6983.09662026761,108590.383412055,532833.148934551,648406.628966873
"1108",0.11,0.51,6981.21318255595,107807.773471739,538786.473989945,653575.460644239
"1109",0.11,0.52,6979.32001511321,107025.759916295,544730.024798166,658735.104729575
"1110",0.11,0.53,6977.41708527144,106244.350027414,550663.788407259,663885.555519944
"1111",0.11,0.54,6975.50436062884,105463.551135606,556587.752341658,669026.807837892
"1112",0.11,0.55,6973.58180905849,104683.370619994,562501.904612414,674158.857041467
"1113",0.11,0.56,6971.64939871716,103903.815908099,568406.233727567,679281.699034383
"1114",0.11,0.57,6969.70709805424,103124.894475601,574300.728702684,684395.330276338
"1115",0.11,0.58,6967.75487582079,102346.613846091,580185.379071571,689499.747793482
"1116",0.11,0.59,6965.79270107881,101568.981590806,586060.174897133,694594.949189018
"1117",0.11,0.6,6963.82054321049,100792.005328344,591925.106782417,699680.932653972
"1118",0.11,0.61,6961.83837192771,100015.692724369,597780.165881809,704757.696978106
"1119",0.11,0.62,6959.84615728152,99240.0514912915,603625.343912413,709825.241560986
"1120",0.11,0.63,6957.84386967199,98465.0893879357,609460.633165598,714883.566423206
"1121",0.11,0.64,6955.8314798579,97690.814219192,615286.026518714,719932.672217764
"1122",0.11,0.65,6953.80895896674,96917.233835646,621101.517446992,724972.560241605
"1123",0.11,0.66,6951.77627850482,96144.3561331922,626907.100035619,730003.232447316
"1124",0.11,0.67,6949.73341036741,95372.1890526302,632702.768991985,735024.691454983
"1125",0.11,0.68,6947.68032684909,94600.7405792388,638488.519658118,740036.940564206
"1126",0.11,0.69,6945.61700065424,93830.0187423335,644264.348023306,745039.983766294
"1127",0.11,0.7,6943.54340490757,93060.0316148042,650030.250736887,750033.825756599
"1128",0.11,0.71,6941.45951316484,92290.7873126311,655786.225121249,755018.471947045
"1129",0.11,0.72,6939.36529942368,91522.2939943833,661532.269184982,759993.928478789
"1130",0.11,0.73,6937.26073813457,90754.5598606942,667268.381636266,764960.202235095
"1131",0.11,0.74,6935.14580421187,89987.5931537174,672994.561896405,769917.300854334
"1132",0.11,0.75,6933.02047304504,89221.4021565606,678710.810113585,774865.232743191
"1133",0.11,0.76,6930.88472050998,88455.9951926993,684417.127176814,779804.007090023
"1134",0.11,0.77,6928.7385229804,87691.3806253661,690113.514730051,784733.633878397
"1135",0.11,0.78,6926.58185733946,86927.5668569202,695799.975186544,789654.123900804
"1136",0.11,0.79,6924.41470099141,86164.5623281936,701476.51174337,794565.488772555
"1137",0.11,0.8,6922.2370318734,85402.3755178126,707143.128396157,799467.740945843
"1138",0.11,0.81,6920.04882846735,84641.0149414984,712799.829954028,804360.893723994
"1139",0.11,0.82,6917.85006981206,83880.4891513435,718446.62205474,809244.961275896
"1140",0.11,0.83,6915.6407355153,83120.8067350627,724083.511180026,814119.958650604
"1141",0.11,0.84,6913.42080576607,82361.9763152212,729710.504671144,818985.901792131
"1142",0.11,0.85,6911.19026134702,81604.0065484375,735327.610744647,823842.807554432
"1143",0.11,0.86,6908.94908364686,80846.9061245622,740934.838508345,828690.693716554
"1144",0.11,0.87,6906.69725467306,80090.6837658295,746532.197977482,833529.578997985
"1145",0.11,0.88,6904.43475706442,79335.3482259862,752119.70009114,838359.48307419
"1146",0.11,0.89,6902.161574104,78580.9082893905,757697.356728838,843180.426592333
"1147",0.12,0,7020.5503244801,148268.91311929,229623.266120827,384912.729564597
"1148",0.12,0.01,7019.09560862911,147464.544007452,236034.50638903,390518.146005111
"1149",0.12,0.02,7017.63289891133,146660.472086767,242437.022027136,396115.127012814
"1150",0.12,0.03,7016.16215744928,145856.702218068,248830.786265818,401703.650641335
"1151",0.12,0.04,7014.68334633833,145053.239308411,255215.772469043,407283.695123793
"1152",0.12,0.05,7013.1964276502,144250.088311294,261591.954138476,412855.23887742
"1153",0.12,0.06,7011.70136343668,143447.254226871,267959.304917952,418418.26050826
"1154",0.12,0.07,7010.19811573325,142644.742102171,274317.798598044,423972.738815948
"1155",0.12,0.08,7008.68664656304,141842.557031301,280667.409120706,429518.65279857
"1156",0.12,0.09,7007.16691794065,141040.704155654,287008.110584008,435055.981657602
"1157",0.12,0.1,7005.63889187606,140239.188664109,293339.877246958,440584.704802943
"1158",0.12,0.11,7004.10253037884,139438.015793228,299662.683534409,446104.801858016
"1159",0.12,0.12,7002.55779546215,138637.190827446,305976.504042057,451616.252664966
"1160",0.12,0.13,7001.00464914716,137836.719099261,312281.313541535,457119.037289942
"1161",0.12,0.14,6999.44305346718,137036.605989411,318577.086985592,462613.136028471
"1162",0.12,0.15,6997.87297047222,136236.856927059,324863.799513377,468098.529410907
"1163",0.12,0.16,6996.29436223347,135437.477389956,331141.426455804,473575.198207994
"1164",0.12,0.17,6994.70719084784,134638.472904614,337409.943341032,479043.123436494
"1165",0.12,0.18,6993.11141844276,133839.849046466,343669.325900027,484502.286364935
"1166",0.12,0.19,6991.50700718086,133041.611440016,349919.550072233,489952.66851943
"1167",0.12,0.2,6989.89391926498,132243.765758994,356160.592011345,495394.251689605
"1168",0.12,0.21,6988.27211694303,131446.317726498,362392.428091181,500827.017934622
"1169",0.12,0.22,6986.64156251313,130649.273115126,368615.034911661,506250.949589299
"1170",0.12,0.23,6985.00221832883,129852.63774711,374828.389304892,511666.029270331
"1171",0.12,0.24,6983.3540468043,129056.41749444,381032.468341359,517072.239882603
"1172",0.12,0.25,6981.69701041979,128260.618278977,387227.249336229,522469.564625625
"1173",0.12,0.26,6980.03107172708,127465.246072563,393412.709855761,527857.987000051
"1174",0.12,0.27,6978.35619335507,126670.306897124,399588.827723832,533237.490814311
"1175",0.12,0.28,6976.67233801543,125875.806824762,405755.581028576,538608.060191354
"1176",0.12,0.29,6974.97946850852,125081.751977843,411912.94812914,543969.679575492
"1177",0.12,0.3,6973.27754772916,124288.148529072,418060.907662547,549322.333739348
"1178",0.12,0.31,6971.5665386727,123495.002701566,424199.4385507,554666.007790939
"1179",0.12,0.32,6969.84640444111,122702.320768912,430328.520007483,560000.687180836
"1180",0.12,0.33,6968.1171082493,121910.109055224,436448.131545993,565326.357709466
"1181",0.12,0.34,6966.37861343135,121118.373935178,442558.252985908,570643.005534518
"1182",0.12,0.35,6964.630883447,120327.121834056,448658.864460957,575950.61717846
"1183",0.12,0.36,6962.87388188825,119536.359227764,454749.946426533,581249.179536185
"1184",0.12,0.37,6961.10757248596,118746.092642846,460831.479667438,586538.679882769
"1185",0.12,0.38,6959.33191911673,117956.328656493,466903.445305741,591819.105881351
"1186",0.12,0.39,6957.54688580972,117167.073896536,472965.82480879,597090.445591136
"1187",0.12,0.4,6955.7524367538,116378.335041427,479018.599997337,602352.687475517
"1188",0.12,0.41,6953.94853630453,115590.118820215,485061.753053816,607605.820410336
"1189",0.12,0.42,6952.13514899155,114802.432012507,491095.266530751,612849.83369225
"1190",0.12,0.43,6950.31223952587,114015.281448419,497119.1233593,618084.717047245
"1191",0.12,0.44,6948.47977280743,113228.674008514,503133.306857945,623310.460639266
"1192",0.12,0.45,6946.63771393267,112442.616623728,509137.800741326,628527.055078987
"1193",0.12,0.46,6944.78602820235,111657.116275289,515132.589129212,633734.491432703
"1194",0.12,0.47,6942.92468112924,110872.179994614,521117.656555629,638932.761231372
"1195",0.12,0.48,6941.05363844631,110087.814863203,527092.987978126,644121.856479775
"1196",0.12,0.49,6939.17286611471,109304.028012511,533058.568787196,649301.769665822
"1197",0.12,0.5,6937.28233033203,108520.826623817,539014.384815849,654472.493769998
"1198",0.12,0.51,6935.38199754065,107738.217928067,544960.422349334,659634.022274942
"1199",0.12,0.52,6933.47183443625,106956.209205713,550896.668135028,664786.349175178
"1200",0.12,0.53,6931.55180797634,106174.807786536,556823.10939246,669929.468986972
"1201",0.12,0.54,6929.62188538911,105394.021049447,562739.73382352,675063.376758356
"1202",0.12,0.55,6927.68203418217,104613.856422284,568646.529622805,680188.068079272
"1203",0.12,0.56,6925.73222215161,103834.321381586,574543.485488152,685303.53909189
"1204",0.12,0.57,6923.77241739111,103055.423452354,580430.590631308,690409.786501052
"1205",0.12,0.58,6921.80258830111,102277.170207797,586307.834788784,695506.807584882
"1206",0.12,0.59,6919.82270359826,101499.569269061,592175.20823288,700594.600205539
"1207",0.12,0.6,6917.83273232489,100722.62830494,598032.701782864,705673.162820129
"1208",0.12,0.61,6915.83264385862,99946.3550315731,603880.306816328,710742.49449176
"1209",0.12,0.62,6913.82240792212,99170.7572121235,609718.015280735,715802.59490078
"1210",0.12,0.63,6911.80199459302,98395.8426564372,615545.819705104,720853.464356135
"1211",0.12,0.64,6909.77137431389,97621.6192206886,621363.713211914,725895.103806917
"1212",0.12,0.65,6907.73051790235,96848.094807005,627171.689529159,730927.514854066
"1213",0.12,0.66,6905.67939656145,96075.2773630718,632969.743002582,735950.699762215
"1214",0.12,0.67,6903.61798188994,95303.174881722,638757.868608117,740964.661471729
"1215",0.12,0.68,6901.54624589287,94531.7954005044,644536.061964481,745969.403610879
"1216",0.12,0.69,6899.46416099224,93761.1470012322,650304.319345984,750964.930508209
"1217",0.12,0.7,6897.37170003775,92991.2378095126,656062.637695498,755951.247205048
"1218",0.12,0.71,6895.26883631773,92222.075994256,661811.014637634,760928.359468208
"1219",0.12,0.72,6893.15554357019,91453.6697671643,667549.448492104,765896.273802838
"1220",0.12,0.73,6891.03179599397,90686.0273821992,673277.93828728,770854.997465473
"1221",0.12,0.74,6888.89756825999,89919.157135028,678996.483773931,775804.538477219
"1222",0.12,0.75,6886.75283552277,89153.0673624482,684705.085439179,780744.90563715
"1223",0.12,0.76,6884.59757343185,88387.7664417914,690403.744520634,785676.108535858
"1224",0.12,0.77,6882.43175814353,87623.2627903036,696092.463020745,790598.157569192
"1225",0.12,0.78,6880.25536633268,86859.5648645032,701771.243721332,795511.063952168
"1226",0.12,0.79,6878.06837520452,86096.6811595161,707440.090198338,800414.839733058
"1227",0.12,0.8,6875.87076250683,85334.6202083877,713099.006836778,805309.497807672
"1228",0.12,0.81,6873.66250654196,84573.3905813714,718747.998845892,810195.051933805
"1229",0.12,0.82,6871.44358617915,83813.000885192,724387.072274511,815071.516745882
"1230",0.12,0.83,6869.21398086697,83053.4597622862,730016.234026623,819938.907769776
"1231",0.12,0.84,6866.97367064572,82294.7758900179,735635.491877165,824797.241437828
"1232",0.12,0.85,6864.72263616016,81536.9579798679,741244.854488002,829646.53510403
"1233",0.12,0.86,6862.46085867217,80780.0147765991,746844.331424152,834486.807059424
"1234",0.12,0.87,6860.18832007361,80023.9550573953,752433.933170195,839318.076547664
"1235",0.12,0.88,6857.90500289936,79268.787630975,758013.67114692,844140.363780795
"1236",0.13,0,6975.4539297322,148202.50678613,236140.272607342,391318.233323204
"1237",0.13,0.01,6973.98674120323,147398.012103365,242545.205812188,396917.204656756
"1238",0.13,0.02,6972.51147916572,146593.816245781,248941.393446809,402507.721171755
"1239",0.13,0.03,6971.02810529046,145789.924105114,255328.808742674,408089.760953079
"1240",0.13,0.04,6969.53658122051,144986.340619664,261707.425066236,413663.30226712
"1241",0.13,0.05,6968.03686857474,144183.07077451,268077.215923373,419228.323566458
"1242",0.13,0.06,6966.52892895155,143380.119601737,274438.154963916,424784.803494604
"1243",0.13,0.07,6965.0127239327,142577.492180639,280790.215986268,430332.72089084
"1244",0.13,0.08,6963.4882150871,141775.193637941,287133.372942096,435872.054795124
"1245",0.13,0.09,6961.95536397486,140973.229147997,293467.599941125,441402.784453097
"1246",0.13,0.1,6960.41413215124,140171.603933,299792.871256004,446924.889321155
"1247",0.13,0.11,6958.86448117086,139370.323263169,306109.161327279,452438.349071619
"1248",0.13,0.12,6957.30637259184,138569.392456955,312416.444768444,457943.143597991
"1249",0.13,0.13,6955.73976798021,137768.81688122,318714.696371092,463439.253020292
"1250",0.13,0.14,6954.16462891421,136968.601951421,325003.891110157,468926.657690493
"1251",0.13,0.15,6952.58091698881,136168.753131797,331284.004149255,474405.33819804
"1252",0.13,0.16,6950.9885938203,135369.275935529,337555.010846116,479875.275375465
"1253",0.13,0.17,6949.387621051,134570.175924919,343816.88675812,485336.45030409
"1254",0.13,0.18,6947.77796035396,133771.458711544,350069.607647936,490788.844319834
"1255",0.13,0.19,6946.1595734379,132973.129956417,356313.14948925,496232.439019105
"1256",0.13,0.2,6944.53242205212,132175.195370133,362547.488472609,501667.216264794
"1257",0.13,0.21,6942.89646799163,131377.660713017,368772.601011363,507093.158192372
"1258",0.13,0.22,6941.25167310223,130580.531795257,374988.46374772,512510.247216079
"1259",0.13,0.23,6939.59799928584,129783.814477037,381195.053558892,517918.466035214
"1260",0.13,0.24,6937.93540850586,128987.514668659,387392.347563373,523317.797640538
"1261",0.13,0.25,6936.26386279263,128191.638330661,393580.323127313,528708.225320766
"1262",0.13,0.26,6934.58332424899,127396.191473926,399758.957871006,534089.732669181
"1263",0.13,0.27,6932.89375505601,126601.180159784,405928.229675495,539462.303590335
"1264",0.13,0.28,6931.19511747871,125806.610500104,412088.116689298,544825.92230688
"1265",0.13,0.29,6929.48737387204,125012.488657382,418238.597335234,550180.573366489
"1266",0.13,0.3,6927.77048668679,124218.820844821,424379.650317391,555526.241648898
"1267",0.13,0.31,6926.04441847578,123425.613326393,430511.25462819,560862.912373059
"1268",0.13,0.32,6924.30913190004,122632.872416909,436633.389555602,566190.571104411
"1269",0.13,0.33,6922.56458973518,121840.604482064,442746.034690452,571509.203762252
"1270",0.13,0.34,6920.81075487781,121048.815938482,448849.169933883,576818.796627243
"1271",0.13,0.35,6919.0475903521,120257.513253751,454942.775504924,582119.336349027
"1272",0.13,0.36,6917.27505931653,119466.702946443,461026.831948198,587410.809953958
"1273",0.13,0.37,6915.49312507056,118676.39158613,467101.320141761,592693.204852962
"1274",0.13,0.38,6913.70175106165,117886.585793389,473166.221305066,597966.508849517
"1275",0.13,0.39,6911.90090089224,117097.292239791,479221.517007072,603230.710147755
"1276",0.13,0.4,6910.09053832692,116308.517647886,485267.18917448,608485.797360693
"1277",0.13,0.41,6908.27062729964,115520.268791176,491303.220100111,613731.759518587
"1278",0.13,0.42,6906.44113192119,114732.552494072,497329.592451423,618968.586077417
"1279",0.13,0.43,6904.60201648665,113945.375631844,503346.289279172,624196.266927503
"1280",0.13,0.44,6902.75324548301,113158.745130557,509353.294026211,629414.792402252
"1281",0.13,0.45,6900.89478359696,112372.667966999,515350.590536438,634624.153287034
"1282",0.13,0.46,6899.02659572275,111587.151168588,521338.163063892,639824.340828203
"1283",0.13,0.47,6897.14864697022,110802.201813278,527315.996281989,645015.346742237
"1284",0.13,0.48,6895.26090267289,110017.827029441,533284.075292923,650197.163225036
"1285",0.13,0.49,6893.36332839621,109234.033995741,539242.385637205,655369.782961342
"1286",0.13,0.5,6891.45588994598,108450.829940997,545190.913303365,660533.199134309
"1287",0.13,0.51,6889.53855337686,107668.222144027,551129.644737808,665687.405435212
"1288",0.13,0.52,6887.61128500093,106886.217933479,557058.566854828,670832.396073308
"1289",0.13,0.53,6885.67405139657,106104.824687651,562977.667046771,675968.165785818
"1290",0.13,0.54,6883.72681941723,105324.049834291,568886.933194384,681094.709848093
"1291",0.13,0.55,6881.76955620056,104543.900850388,574786.353677303,686212.024083891
"1292",0.13,0.56,6879.80222917749,103764.385261939,580675.91738472,691320.104875837
"1293",0.13,0.57,6877.82480608157,102985.510643712,586555.613726207,696418.949176001
"1294",0.13,0.58,6875.83725495833,102207.28461898,592425.432642719,701508.554516657
"1295",0.13,0.59,6873.83954417483,101429.714859249,598285.364617762,706588.919021186
"1296",0.13,0.6,6871.83164242937,100652.809083964,604135.400688738,711660.041415132
"1297",0.13,0.61,6869.81351876131,99876.5750601977,609975.532458455,716721.921037414
"1298",0.13,0.62,6867.78514256094,99101.0206023262,615805.752106821,721774.557851708
"1299",0.13,0.63,6865.74648357957,98326.1535716816,621626.052402718,726817.952457979
"1300",0.13,0.64,6863.69751193982,97551.98187619,627436.426716048,731852.106104178
"1301",0.13,0.65,6861.6381981458,96778.5134699894,633236.869029965,736877.0206981
"1302",0.13,0.66,6859.56851309374,96005.7563530305,639027.373953291,741892.698819415
"1303",0.13,0.67,6857.48842808245,95233.7185706553,644807.936733118,746899.143731856
"1304",0.13,0.68,6855.39791482413,94462.4082131618,650578.553267598,751896.359395584
"1305",0.13,0.69,6853.29694545519,93691.8334153413,656339.220118907,756884.350479704
"1306",0.13,0.7,6851.18549254727,92922.0023560029,662089.934526431,761863.122374981
"1307",0.13,0.71,6849.06352911837,92152.9232574728,667830.694420107,766832.681206698
"1308",0.13,0.72,6846.93102864402,91384.6043850747,673561.498433992,771793.033847711
"1309",0.13,0.73,6844.78796506879,90617.0540465888,679282.345920001,776744.187931658
"1310",0.13,0.74,6842.63431281769,89850.2805916883,684993.236961865,781686.151866371
"1311",0.13,0.75,6840.47004680788,89084.2924113552,690694.172389268,786618.934847431
"1312",0.13,0.76,6838.29514246038,88319.097937274,696385.153792203,791542.546871937
"1313",0.13,0.77,6836.10957571201,87554.7056412013,702066.183535519,796456.998752433
"1314",0.13,0.78,6833.91332302743,86791.1240343138,707737.264773675,801362.302131016
"1315",0.13,0.79,6831.70636141117,86028.361666532,713398.401465708,806258.469493651
"1316",0.13,0.8,6829.48866842008,85266.4271258221,719049.598390394,811145.514184636
"1317",0.13,0.81,6827.26022217555,84505.3290374714,724690.861161636,816023.450421283
"1318",0.13,0.82,6825.02100137616,83745.0760633411,730322.196244044,820892.293308761
"1319",0.13,0.83,6822.77098531022,82985.6769010932,735943.610968746,825752.05885515
"1320",0.13,0.84,6820.51015386859,82227.1402833949,741555.113549401,830602.763986664
"1321",0.13,0.85,6818.23848755754,81469.4749770931,747156.713098436,835444.426563087
"1322",0.13,0.86,6815.95596751171,80712.6897823674,752748.419643489,840277.065393368
"1323",0.13,0.87,6813.66257550728,79956.7935318559,758330.244144085,845100.700251449
"1324",0.14,0,6930.34995211342,148135.698196478,242653.39107482,397719.439223412
"1325",0.14,0.01,6928.87022186289,147331.076820759,249052.002579135,403311.949621757
"1326",0.14,0.02,6927.38233781961,146526.755912368,255441.847494421,408895.985744609
"1327",0.14,0.03,6925.88626119735,145722.740394183,261822.8990525,414471.525707881
"1328",0.14,0.04,6924.38195318145,144919.035235985,268195.130621876,420038.547811042
"1329",0.14,0.05,6922.86937493252,144115.645454681,274558.515712213,425597.030541827
"1330",0.14,0.06,6921.34848759021,143312.576114525,280913.027978934,431146.952581049
"1331",0.14,0.07,6919.81925227703,142509.832327334,287258.641227867,436688.292807478
"1332",0.14,0.08,6918.28163010227,141707.4192527,293595.329420013,442221.030302815
"1333",0.14,0.09,6916.7355821661,140905.342098198,299923.066676373,447745.144356736
"1334",0.14,0.1,6915.18106956354,140103.60611959,306241.827282885,453260.614472038
"1335",0.14,0.11,6913.61805338876,139302.216621026,312551.585695444,458767.420369859
"1336",0.14,0.12,6912.04649473937,138501.178955235,318852.316545017,464265.541994991
"1337",0.14,0.13,6910.46635472068,137700.498523716,325143.994642847,469754.959521283
"1338",0.14,0.14,6908.87759445034,136900.180776925,331426.594985762,475235.653357138
"1339",0.14,0.15,6907.28017506274,136100.231214452,337700.092761571,480707.604151086
"1340",0.14,0.16,6905.67405771374,135300.655385195,343964.463354565,486170.792797475
"1341",0.14,0.17,6904.05920358546,134501.458887532,350219.682351118,491625.200442236
"1342",0.14,0.18,6902.43557389105,133702.647369479,356465.725545382,497070.808488752
"1343",0.14,0.19,6900.8031298797,132904.22652885,362702.568945097,502507.598603827
"1344",0.14,0.2,6899.16183284165,132106.202113407,368930.188777494,507935.552723743
"1345",0.14,0.21,6897.51164411335,131308.579921006,375148.561495314,513354.653060433
"1346",0.14,0.22,6895.85252508273,130511.365799731,381357.663782926,518764.88210774
"1347",0.14,0.23,6894.18443719452,129714.565648029,387557.472562561,524166.222647785
"1348",0.14,0.24,6892.50734195574,128918.185414833,393747.965000654,529558.657757443
"1349",0.14,0.25,6890.82120094124,128122.231099676,399929.118514299,534942.170814916
"1350",0.14,0.26,6889.12597579938,127326.708752807,406100.910777816,540316.745506422
"1351",0.14,0.27,6887.42162825777,126531.624475286,412263.319729438,545682.365832982
"1352",0.14,0.28,6885.70812012926,125736.984419083,418416.323578115,551039.016117328
"1353",0.14,0.29,6883.98541331781,124942.794787163,424559.900810429,556386.68101091
"1354",0.14,0.3,6882.25346982466,124149.061833562,430694.030197646,561725.345501032
"1355",0.14,0.31,6880.51225175454,123355.791863456,436818.690802871,567054.994918082
"1356",0.14,0.32,6878.76172132203,122562.991233225,442933.861988344,572375.61494289
"1357",0.14,0.33,6877.00184085794,121770.6663505,449039.523422851,577687.19161421
"1358",0.14,0.34,6875.23257281594,120978.823674211,455135.65508927,582989.711336297
"1359",0.14,0.35,6873.45387977919,120187.469714611,461222.23729224,588283.160886631
"1360",0.14,0.36,6871.66572446714,119396.611033306,467299.250665965,593567.527423739
"1361",0.14,0.37,6869.86806974246,118606.254243266,473366.676182153,598842.798495161
"1362",0.14,0.38,6868.06087861811,117816.406008823,479424.495158082,604108.962045524
"1363",0.14,0.39,6866.24411426438,117027.073045672,485472.689264813,609366.006424749
"1364",0.14,0.4,6864.41774001627,116238.26212084,491511.240535529,614613.920396385
"1365",0.14,0.41,6862.58171938088,115449.980052669,497540.131374026,619852.693146076
"1366",0.14,0.42,6860.73601604482,114662.233710762,503559.344563341,625082.314290148
"1367",0.14,0.43,6858.880593882,113875.03001594,509568.86327452,630302.773884342
"1368",0.14,0.44,6857.01541696132,113088.375940169,515568.671075534,635514.062432665
"1369",0.14,0.45,6855.1404495545,112302.278506489,521558.75194035,640716.170896394
"1370",0.14,0.46,6853.25565614431,111516.744788919,527539.090258138,645909.090703201
"1371",0.14,0.47,6851.36100143249,110731.781912356,533509.670842638,651092.813756427
"1372",0.14,0.48,6849.45645034811,109947.39705246,539470.478941677,656267.332444485
"1373",0.14,0.49,6847.54196805599,109163.597435524,545421.500246843,661432.639650423
"1374",0.14,0.5,6845.6175199653,108380.390338331,551362.720903312,666588.728761607
"1375",0.14,0.51,6843.68307173805,107597.783087994,557294.127519835,671735.593679566
"1376",0.14,0.52,6841.73858929804,106815.783061788,563215.707178891,676873.228829978
"1377",0.14,0.53,6839.78403883971,106034.397686965,569127.447446988,682001.629172793
"1378",0.14,0.54,6837.81938683722,105253.634440547,575029.336385148,687120.790212533
"1379",0.14,0.55,6835.84460005365,104473.500849114,580921.362559537,692230.708008705
"1380",0.14,0.56,6833.85964555028,103694.00448857,586803.515052284,697331.379186403
"1381",0.14,0.57,6831.86449069613,102915.152983894,592675.783472451,702422.800947041
"1382",0.14,0.58,6829.85910317743,102136.954008879,598538.157967181,707504.971079237
"1383",0.14,0.59,6827.84345100747,101359.415285847,604390.629233031,712577.887969885
"1384",0.14,0.6,6825.81750253634,100582.544585352,610233.188527464,717641.550615352
"1385",0.14,0.61,6823.78122646106,99806.3497258655,616065.827680524,722695.958632851
"1386",0.14,0.62,6821.73459183552,99030.8385734419,621888.539106699,727741.112271977
"1387",0.14,0.63,6819.67756808096,98256.0190413684,627701.315816945,732777.012426394
"1388",0.14,0.64,6817.61012499616,97481.8990897956,633504.151430917,737803.660645709
"1389",0.14,0.65,6815.53223276815,96708.4867253485,639297.040189369,742821.059147486
"1390",0.14,0.66,6813.44386198272,95935.7900007204,645079.976966741,747829.210829444
"1391",0.14,0.67,6811.34498363534,95163.8170142456,650852.957283942,752828.119281823
"1392",0.14,0.68,6809.23556914203,94392.5759094532,656615.977321319,757817.788799914
"1393",0.14,0.69,6807.11559035046,93622.0748746017,662369.033931821,762798.224396773
"1394",0.14,0.7,6804.98501955117,92852.3221421904,668112.124654352,767769.431816093
"1395",0.14,0.71,6802.84382948878,92083.3259884533,673845.247727315,772731.417545257
"1396",0.14,0.72,6800.69199337371,91315.0947328298,679568.402102383,777684.188828586
"1397",0.14,0.73,6798.52948489354,90547.6367374152,685281.58745842,782627.753680729
"1398",0.14,0.74,6796.35627822487,89780.9604063871,690984.804215659,787562.120900271
"1399",0.14,0.75,6794.17234804515,89015.0741854126,696678.053550023,792487.300083481
"1400",0.14,0.76,6791.97766954473,88249.9865610302,702361.337407717,797403.301638292
"1401",0.14,0.77,6789.77221843889,87485.706060011,708034.658519965,802310.136798415
"1402",0.14,0.78,6787.55597098024,86722.2412486954,713698.020417994,807207.81763767
