"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"990",0.1,0.24,7074.16224904073,129192.955096249,368299.965827522,504567.083172812,1586910.9567976,1463383.70105634,317319.522597528,3353123.81980193
"991",0.1,0.25,7072.53397018579,128397.307600657,374508.308245246,509978.149816089,1584027.70995535,1451851.41100305,322289.129743015,3343375.09887777
"992",0.1,0.26,7070.89696774129,127602.08221379,380707.370628061,515380.349809592,1581767.21361527,1440321.96729937,327227.873914031,3333587.90427314
"993",0.1,0.27,7069.25120521525,126807.284879738,386897.13068561,520773.666770563,1579474.32792832,1428796.21825827,332135.436445962,3325209.81488845
"994",0.1,0.28,7067.59664619614,126012.92159205,393077.566385452,526158.084623699,1577149.18490863,1417275.01229728,337011.503045503,3316767.23827164
"995",0.1,0.29,7065.93325435856,125218.998393828,399248.655959665,531533.587607851,1574791.92156117,1405759.19771153,341855.763881819,3308260.82579788
"996",0.1,0.3,7064.26099346889,124425.521377795,405410.377911545,536900.160282809,1572402.67985903,1394249.62244626,346667.913676392,3299691.23908366
"997",0.1,0.31,7062.57982739112,123632.496686371,411562.711022433,542257.787536196,1569981.606719,1383313.6526251,351447.651791514,3291059.14982994
"998",0.1,0.32,7060.88972009275,122839.930511736,417705.634358648,547606.454590477,1567528.85397502,1372441.64136539,356194.682317366,3282365.23966136
"999",0.1,0.33,7059.19063565086,122047.829095879,423839.127278543,552946.147010072,1565044.57834993,1361567.99068303,360908.714157636,3273610.19996134
"1000",0.1,0.34,7057.48253825815,121256.198730644,429963.169439688,558276.85070859,1562528.9414252,1350693.51904473,365589.46111361,3264794.73170318
"1001",0.1,0.35,7055.76539222923,120465.045757767,436077.740806159,563598.551956156,1559982.10960882,1339819.04608635,370236.641966705,3255919.54527732
"1002",0.1,0.36,7054.039162007,119674.376568901,442182.82165597,568911.237386878,1557404.25410129,1328945.39239298,374849.980559365,3246985.3603149
"1003",0.1,0.37,7052.303812169,118884.197605633,448278.392588609,574214.89400641,1554795.55085981,1318073.37927785,379429.205874302,3237992.90550743
"1004",0.1,0.38,7050.55930743406,118094.515359488,454364.434532718,579509.50919964,1552156.18056056,1307203.82856033,383974.052112007,3228942.91842299
"1005",0.1,0.39,7048.80561266891,117305.336371932,460440.928753891,584795.070738492,1549486.32855921,1296337.56234307,388484.258766493,3219836.14531888
"1006",0.1,0.4,7047.04269289498,116516.667234353,466507.856862609,590071.566789856,1546786.18484955,1285475.40278847,393062.530328387,3210673.34095077
"1007",0.1,0.41,7045.27051329533,115728.514588038,472565.200822296,595338.985923629,1544055.94402042,1274618.17189445,397678.81942361,3201455.26837863
"1008",0.1,0.42,7043.4890392216,114940.885124142,478612.94295752,600597.317120884,1541295.80521077,1263766.69126993,402263.61918629,3192182.69876934
"1009",0.1,0.43,7041.69823620118,114153.785583639,484651.065962327,605846.549782167,1538505.97206306,1252921.78190976,406816.633575551,3182856.41119624
"1010",0.1,0.44,7039.89806994441,113367.222757263,490679.552908699,611086.673735906,1535686.65267483,1242084.2639696,411337.571322365,3173477.19243557
"1011",0.1,0.45,7038.08850635197,112581.203485446,496698.387255167,616317.679246965,1532838.05954866,1231254.95654064,415826.146015322,3164045.83676014
"1012",0.1,0.46,7036.26951152228,111795.734658229,502707.552855556,621539.557025308,1529960.40954043,1220434.67742437,420282.076184825,3154563.14573003
"1013",0.1,0.47,7034.44105175916,111010.823215178,508707.03396787,626752.298234807,1527053.92380582,1209624.24290748,424705.085385641,3145254.23635487
"1014",0.1,0.48,7032.60309357952,110226.476145272,514696.815263326,631955.894502178,1524356.02547286,1198824.46753715,429094.902277779,3137018.86088612
"1015",0.1,0.49,7030.75560372109,109442.700486788,520676.881835526,637150.337926035,1522046.32039577,1188036.16389665,433451.260705616,3128725.56557271
"1016",0.1,0.5,7028.8985491505,108659.503327171,526647.219209784,642335.621086105,1519705.62853237,1177757.6627685,437773.899775248,3120375.04578734
"1017",0.1,0.51,7027.03189707124,107876.891802889,532607.813352594,647511.737052554,1517334.11474774,1167507.82993791,442062.563929999,3111968.00559745
"1018",0.1,0.52,7025.15561493182,107094.873099275,538558.650681256,652678.679395462,1514931.94865267,1157262.24173007,446317.003024048,3103505.1575822
"1019",0.1,0.53,7023.2696704342,106313.454450354,544499.718073646,657836.442194434,1512499.30456536,1147021.69287916,450536.972394126,3094987.22264607
"1020",0.1,0.54,7021.37403154203,105532.643138664,550431.002878143,662985.020048348,1510036.36147119,1136786.97753972,454722.232929239,3086414.92982925
"1021",0.1,0.55,7019.4686664893,104752.446495046,556352.492923715,668124.40808525,1507543.30298065,1126558.88906537,458872.551138372,3077789.01611487
"1022",0.1,0.56,7017.55354378902,103972.871898436,562264.17653016,673254.601972385,1505020.31728552,1116338.21978753,462987.699216131,3069110.22623322
"1023",0.1,0.57,7015.62863224193,103193.926775635,568166.042518497,678375.597926373,1502467.59711331,1106125.76079414,467067.455106277,3060379.31246303
"1024",0.1,0.58,7013.69390094545,102415.618601058,574058.080221539,683487.392723542,1499885.33967987,1095922.30170864,471111.602563128,3051597.03442993
"1025",0.1,0.59,7011.74931930262,101637.954896479,579940.279494601,688589.983710382,1497273.74664033,1085728.63046922,475149.918954852,3042764.1589022
"1026",0.1,0.6,7009.79485703143,100860.943230751,585812.630726398,693683.368814181,1494633.0240383,1075545.53310849,479328.554893972,3033881.45958391
"1027",0.1,0.61,7007.83048417392,100084.591219512,591675.124850092,698767.546553778,1491963.38225345,1065373.79353377,483474.300833675,3024949.7169056
"1028",0.1,0.62,7005.85617110568,99308.9065248776,597527.753354511,703842.516050494,1489265.0359474,1055214.19330807,487586.903731043,3015969.71781258
"1029",0.1,0.63,7003.87188854528,98533.8968551097,603370.508295535,708908.27703919,1486538.20400799,1045067.51143182,491666.11594138,3006942.25555093
"1030",0.1,0.64,7001.877607564,97759.5699642758,609203.382307669,713964.829879509,1483783.10949198,1034934.52412568,495711.695290098,2997868.12945144
"1031",0.1,0.65,6999.87329959554,96985.9336518853,615026.368615758,719012.175567239,1480999.9795662,1024816.00461432,499723.405142587,2988748.14471148
"1032",0.1,0.66,6997.85893644592,96212.9957625101,620839.461046907,724050.315745863,1478189.04544712,1014712.72291141,503701.01447203,2979583.11217496
"1033",0.1,0.67,6995.83449030351,95440.7641853856,626642.654042559,729079.252718248,1475350.54233903,1004625.44560605,507644.297925123,2970373.8481106
"1034",0.1,0.68,6993.79993374915,94669.2468539947,632435.942670757,734098.989458501,1472484.70937063,994856.960708976,511553.035885649,2962305.51793969
"1035",0.1,0.69,6991.75523976637,93898.4517456305,638219.322638584,739109.529623981,1469591.78953033,985223.790912249,515427.014535875,2954225.37301823
"1036",0.1,0.7,6989.70038175183,93128.3868809439,643992.790304783,744110.877567479,1466986.33241391,975600.048923564,519266.025915727,2946094.57208886
"1037",0.1,0.71,6987.63533352577,92359.0603234659,649756.342692569,749103.038349561,1464646.42345877,965986.492549142,523069.867979716,2937913.84305571
"1038",0.1,0.72,6985.56006934268,91590.480179115,655509.977502604,754086.017751061,1462277.210828,956383.877403325,526838.344651561,2929683.92064368
"1039",0.1,0.73,6983.47456390199,90822.6545956816,661253.693126181,759059.822285765,1459878.88777898,946792.956694918,530571.265876497,2921405.54619629
"1040",0.1,0.74,6981.37879235896,90055.5917622923,666987.488658592,764024.459213243,1457451.65192072,937214.481014435,534268.44767122,2913079.46747111
"1041",0.1,0.75,6979.27273033565,89289.2999088537,672711.363912662,768979.936551852,1454995.70516154,927649.19812239,537929.712171443,2904706.43843313
"1042",0.1,0.76,6977.15635393204,88523.7873054746,678425.319432514,773926.26309192,1452511.25365502,918097.852738752,541554.887677043,2896287.21904601
"1043",0.1,0.77,6975.02963973721,87759.0622618675,684129.356507482,778863.448409087,1449998.50774452,908561.186333698,545143.808694753,2887822.57506138
"1044",0.1,0.78,6972.89256484075,86995.1331267252,689823.477186254,783791.50287782,1447457.68190596,899039.936919768,548806.158655648,2879313.27780631
"1045",0.1,0.79,6970.74510684414,86232.0082870799,695507.6842912,788710.437685124,1444888.99468915,889534.83884556,552554.038718632,2870760.10396914
"1046",0.1,0.8,6968.58724387232,85469.6961676347,701181.981432877,793620.264844384,1442292.66865766,880046.622591075,556267.960735475,2862163.83538362
"1047",0.1,0.81,6966.41895458543,84708.2052300758,706846.37302477,798520.997209431,1439668.93032712,870576.014564845,559947.721934532,2853525.25881166
"1048",0.1,0.82,6964.24021819058,83947.54397236,712500.864298198,803412.648488749,1437018.01010216,861123.736902942,563593.125448899,2844845.16572472
"1049",0.1,0.83,6962.05101445372,83187.7209279778,718145.461317439,808295.23325987,1434340.14221197,851690.507270002,567203.980369569,2836124.35208396
"1050",0.1,0.84,6959.85132371174,82428.744665194,723780.170995065,813168.766983971,1431635.56464442,842277.038662368,570780.101796215,2827363.61811934
"1051",0.1,0.85,6957.64112688452,81670.6237862638,729405.001107458,818033.266020606,1428904.51907892,832907.345880239,574321.310885587,2818563.76810766
"1052",0.1,0.86,6955.42040548722,80913.3669266234,735019.96031056,822888.747642671,1426147.250818,823877.018433934,577827.434897477,2809725.61014988
"1053",0.1,0.87,6953.1891416426,80156.9827540559,740625.058155805,827735.230051503,1423364.00871763,814860.503222396,581298.307238235,2801211.94529484
"1054",0.1,0.88,6950.94731809348,79401.4799678333,746220.305106277,832572.732392204,1420555.04511633,805858.511111988,584733.76750181,2793404.51890121
"1055",0.1,0.89,6948.69491821532,78646.8672978303,751805.712553074,837401.274769119,1417720.61576315,796871.74938012,588133.661508284,2785552.72483909
"1056",0.1,0.9,6946.43192602879,77893.1535036156,757381.292831874,842220.878261519,1414860.97974446,787900.921516477,591497.841339885,2777657.29674431
"1057",0.11,0,7065.63895617666,148334.919756086,223102.379804659,378502.938516922,1633161.70333967,1742004.33745456,196780.392296932,3558840.20647173
"1058",0.11,0.01,7064.19664316447,147530.675103986,229519.91257358,384114.784320731,1630920.79699316,1729723.43361533,202311.899059075,3548826.7956414
"1059",0.11,0.02,7062.74641528357,146726.726017111,235928.74157498,389718.214007375,1628646.39677573,1717436.89403279,207815.237053642,3538749.03091565
"1060",0.11,0.03,7061.28823510289,145923.077325624,242328.840038301,395313.205599028,1626338.60457314,1705145.58888212,213290.041613218,3530041.80695387
"1061",0.11,0.04,7059.82206516474,145119.733905573,248720.181324605,400899.737295343,1623997.52740126,1692850.39079759,218735.951460877,3521471.15738052
"1062",0.11,0.05,7058.3478679883,144316.700679113,255102.738930931,406477.787478032,1621623.27739819,1680552.1746519,224152.608811923,3512829.21711981
"1063",0.11,0.06,7056.86560607334,143513.982614719,261476.486494718,412047.33471551,1619215.97181438,1668251.81733363,229539.659474936,3504116.59091076
"1064",0.11,0.07,7055.37524190378,142711.584727394,267841.397798322,417608.35776762,1616775.7330009,1655950.19752304,234896.752952063,3495333.89522808
"1065",0.11,0.08,7053.87673795144,141909.512078883,274197.446773612,423160.835590447,1614302.68839575,1643648.19546633,240223.542538508,3486481.758155
"1066",0.11,0.09,7052.37005667996,141107.769777873,280544.607506645,428704.747341197,1611796.97050826,1631805.26265095,245519.685421148,3477560.81925126
"1067",0.11,0.1,7050.85516054867,140306.362980187,286882.854242438,434240.072383174,1609258.71690156,1620267.26908071,250784.842776225,3468571.72941646
"1068",0.11,0.11,7049.33201201654,139505.296888992,293212.161389822,439766.79029083,1606688.07017306,1608720.32518376,256018.679866065,3459515.15074864
"1069",0.11,0.12,7047.80057354638,138704.576754973,299532.503526382,445284.880854902,1604085.17793313,1597165.265643,261220.866134749,3450391.75639833
"1070",0.11,0.13,7046.26080760892,137904.207876535,305843.85540349,450794.324087634,1601450.19278177,1585602.92835019,266391.075302704,3441202.230418
"1071",0.11,0.14,7044.7126766871,137104.19559997,312146.191951435,456295.100228093,1598783.27228331,1574034.15419407,271528.985460129,3431947.26760704
"1072",0.11,0.15,7043.15614328045,136304.545319643,318439.488284632,461787.189747555,1596084.57893935,1562459.78684635,276634.279159229,3422627.57335229
"1073",0.11,0.16,7041.59116990948,135505.262478157,324723.719706939,467270.573355006,1593354.28015967,1550880.67254554,281706.643505179,3413243.86346425
"1074",0.11,0.17,7040.01771912026,134706.35256652,330998.861717068,472745.232002709,1590592.54823126,1539297.65987889,286745.770245778,3403796.86400897
"1075",0.11,0.18,7038.43575348897,133907.821124306,337264.890014081,478211.146891876,1587799.5602855,1527711.59956245,291881.132634529,3394287.31113573
"1076",0.11,0.19,7036.84523562671,133109.673739806,343521.780503001,483668.299478435,1584975.49826347,1516123.34421934,296988.703014223,3384715.95090067
"1077",0.11,0.2,7035.24612818421,132311.916050184,349769.509300511,489116.671478879,1582120.54887932,1504533.74815648,302066.689000058,3375083.53908624
"1078",0.11,0.21,7033.63839385679,131514.553741606,356008.052740763,494556.244876226,1579234.90358189,1492943.66713973,307114.749268688,3365390.84101682
"1079",0.11,0.22,7032.02199538936,130717.592549391,362237.38738128,499987.00192606,1576318.75851441,1481353.95816768,312132.546490293,3355638.63137038
"1080",0.11,0.23,7030.3968955815,129921.038258126,368457.49000898,505408.925162688,1573821.40257662,1469765.47924415,317119.747427155,3345827.69398641
"1081",0.11,0.24,7028.76305729266,129124.896701801,374668.337646281,510821.997405374,1571546.23071441,1458179.08914951,322076.023031172,3336555.15721
"1082",0.11,0.25,7027.12044344741,128329.173763916,380869.907557339,516226.201764702,1569238.5010357,1446595.64721104,327001.048540249,3328122.86623856
"1083",0.11,0.26,7025.46901704093,127533.875377595,387062.177254375,521621.521649012,1566898.3463976,1435016.01307231,331894.50357351,3319625.03885665
"1084",0.11,0.27,7023.80874114442,126739.007525685,393245.124504132,527007.940770961,1564525.90472887,1423441.04646183,336756.07222527,3311062.33212694
"1085",0.11,0.28,7022.13957891072,125944.576240849,399418.727334421,532385.44315418,1562121.31900747,1411871.606961,341585.443157717,3302435.41367968
"1086",0.11,0.29,7020.46149358002,125150.587605654,405582.964040802,537754.013140036,1559684.73723616,1400915.13319512,346382.309692234,3293744.96155462
"1087",0.11,0.3,7018.77444848566,124357.047752649,411737.813193373,543113.635394508,1557216.31241611,1389993.44348379,351146.369899323,3284991.66403872
"1088",0.11,0.31,7017.07840706005,123563.962864433,417883.253643669,548464.294915162,1554716.20251864,1379069.33383484,355877.326687055,3276176.21949966
"1089",0.11,0.32,7015.37333284066,122771.339173718,424019.264531688,553805.977038247,1552184.57045489,1368143.63276307,360574.88788801,3267299.33621509
"1090",0.11,0.33,7013.65918947618,121979.182963383,430145.825293038,559138.667445898,1549621.58404369,1357217.17018102,365238.76634464,3258361.73219795
"1091",0.11,0.34,7011.9359407327,121187.500566514,436262.915666201,564462.352173447,1547027.41597738,1346290.77717515,369868.67999301,3249364.13501771
"1092",0.11,0.35,7010.2035505001,120396.298366441,442370.515699921,569777.017616862,1544402.24378582,1335365.28578067,374464.351944854,3240307.28161776
"1093",0.11,0.36,7008.4619827985,119605.582796765,448468.605760721,575082.650540285,1541746.24979845,1324441.52875536,379025.510567911,3231191.91812901
"1094",0.11,0.37,7006.71120178483,118815.360341371,454557.166540546,580379.238083701,1539059.62110449,1313520.33935239,383551.88956447,3222018.79967975
"1095",0.11,0.38,7004.95117175937,118025.637534434,460636.179064525,585666.767770718,1536342.54951127,1302602.55109225,388164.373759477,3212788.69020193
"1096",0.11,0.39,7003.18185717281,117236.420960416,466705.624698884,590945.227516473,1533595.23150072,1291688.99753398,392795.633699219,3203502.36223389
"1097",0.11,0.4,7001.40322263288,116447.717254051,472765.485158969,596214.605635653,1530817.86818405,1280780.51204583,397395.286338688,3194160.59671975
"1098",0.11,0.41,6999.6152329115,115659.533100318,478815.742517417,601474.890850646,1528010.66525458,1269877.92757536,401963.029541816,3184764.18280542
"1099",0.11,0.42,6997.81785295194,114871.875234406,484856.37921245,606726.072299808,1525173.83293884,1258982.07641933,406498.565973845,3175313.91763147
"1100",0.11,0.43,6996.01104787596,114084.750441666,490887.378056324,611968.139545867,1522307.5859459,1248093.78999322,411001.603190077,3165810.60612285
"1101",0.11,0.44,6994.19478299128,113298.165557554,496908.722243901,617201.082584447,1519412.14341494,1237213.89860084,415471.853723035,3156255.06077575
"1102",0.11,0.45,6992.36902379899,112512.127467555,502920.395361363,622424.891852717,1516526.08833519,1226343.23120384,419909.035167985,3147582.53606779
"1103",0.11,0.46,6990.5337360012,111726.643107105,508922.381395079,627639.558238185,1514228.20747894,1215482.6151915,424312.870266761,3139281.35400456
"1104",0.11,0.47,6988.68888550869,110941.719461494,514914.664740601,632845.073087604,1511899.00081078,1204684.7263099,428683.086989838,3130921.24551298
"1105",0.11,0.48,6986.8344384489,110157.363565759,520897.230211824,638041.428216032,1509538.63018099,1194379.57956761,433019.418616613,3122502.91472816
"1106",0.11,0.49,6984.97036117369,109373.582504561,526870.063050271,643228.615916005,1507147.26230964,1184077.20360808,437321.603813819,3114027.07479659
"1107",0.11,0.5,6983.09662026761,108590.383412055,532833.148934551,648406.628966873,1504725.06874976,1173778.40510047,441589.386712057,3105494.44769009
"1108",0.11,0.51,6981.21318255595,107807.773471739,538786.473989945,653575.460644239,1502272.22584855,1163483.99054975,445822.516980353,3096905.76401615
"1109",0.11,0.52,6979.32001511321,107025.759916295,544730.024798166,658735.104729575,1499788.91470674,1153194.76607059,450020.749898735,3088261.76282497
"1110",0.11,0.53,6977.41708527144,106244.350027414,550663.788407259,663885.555519944,1497275.32113605,1142911.53716098,454183.846428758,3079563.19141304
"1111",0.11,0.54,6975.50436062884,105463.551135606,556587.752341658,669026.807837892,1494731.63561483,1132635.10847564,458311.573281934,3070810.80512361
"1112",0.11,0.55,6973.58180905849,104683.370619994,562501.904612414,674158.857041467,1492158.05324186,1122366.28359943,462403.702986039,3062005.367144
"1113",0.11,0.56,6971.64939871716,103903.815908099,568406.233727567,679281.699034383,1489554.77368833,1112105.86482074,466460.013949233,3053147.64829995
"1114",0.11,0.57,6969.70709805424,103124.894475601,574300.728702684,684395.330276338,1486922.00114805,1101854.65290518,470553.006320498,3044238.42684704
"1115",0.11,0.58,6967.75487582079,102346.613846091,580185.379071571,689499.747793482,1484259.9442859,1091613.44686951,474743.065390146,3035278.48825938
"1116",0.11,0.59,6965.79270107881,101568.981590806,586060.174897133,694594.949189018,1481568.81618457,1081383.04375611,478900.039828771,3026268.62501562
"1117",0.11,0.6,6963.82054321049,100792.005328344,591925.106782417,699680.932653972,1478848.83428957,1071164.23840803,483023.670814493,3017209.63638246
"1118",0.11,0.61,6961.83837192771,100015.692724369,597780.165881809,704757.696978106,1476100.22035258,1060957.82324475,487113.704984521,3008102.32819568
"1119",0.11,0.62,6959.84615728152,99240.0514912915,603625.343912413,709825.241560986,1473323.20037317,1050764.58803886,491169.894510005,2998947.51263894
"1120",0.11,0.63,6957.84386967199,98465.0893879357,609460.633165598,714883.566423206,1470518.00453889,1040585.31969364,495191.997168838,2989746.00802037
"1121",0.11,0.64,6955.8314798579,97690.814219192,615286.026518714,719932.672217764,1467684.86716377,1030420.80202188,499179.776416376,2980498.63854716
"1122",0.11,0.65,6953.80895896674,96917.233835646,621101.517446992,724972.560241605,1464824.02662537,1020271.81552584,503133.001454026,2971988.06676266
"1123",0.11,0.66,6951.77627850482,96144.3561331922,626907.100035619,730003.232447316,1461935.72530015,1010557.05036285,507051.447295654,2963883.01023296
"1124",0.11,0.67,6949.73341036741,95372.1890526302,632702.768991985,735024.691454983,1459234.81385578,1000869.87231283,510934.894831779,2955725.63781311
"1125",0.11,0.68,6947.68032684909,94600.7405792388,638488.519658118,740036.940564206,1456900.32561113,991191.575956737,514783.130891503,2947516.68193812
"1126",0.11,0.69,6945.61700065424,93830.0187423335,644264.348023306,745039.983766294,1454536.16665908,981522.932109282,518595.948302141,2939256.88235412
"1127",0.11,0.7,6943.54340490757,93060.0316148042,650030.250736887,750033.825756599,1452142.52867214,971864.709535096,522373.145946516,2930946.98591382
"1128",0.11,0.71,6941.45951316484,92290.7873126311,655786.225121249,755018.471947045,1449719.60781341,962217.674728971,526114.528817878,2922587.74636947
"1129",0.11,0.72,6939.36529942368,91522.2939943833,661532.269184982,759993.928478789,1447267.60468486,952582.591696954,529819.908072421,2914179.92416333
"1130",0.11,0.73,6937.26073813457,90754.5598606942,667268.381636266,764960.202235095,1444786.72427402,942960.22173838,533489.101079348,2905724.2862158
"1131",0.11,0.74,6935.14580421187,89987.5931537174,672994.561896405,769917.300854334,1442277.17589897,933351.323229005,537121.931468477,2897221.60571129
"1132",0.11,0.75,6933.02047304504,89221.4021565606,678710.810113585,774865.232743191,1439739.17315165,923756.651405359,540718.229175335,2888672.6618821
"1133",0.11,0.76,6930.88472050998,88455.9951926993,684417.127176814,779804.007090023,1437172.93383958,914176.958150439,544460.304043026,2880078.2397902
"1134",0.11,0.77,6928.7385229804,87691.3806253661,690113.514730051,784733.633878397,1434578.67992593,904612.991780876,548215.203580759,2871439.13010723
"1135",0.11,0.78,6926.58185733946,86927.5668569202,695799.975186544,789654.123900804,1431956.63746814,895065.496835702,551935.874985891,2862756.12889272
"1136",0.11,0.79,6924.41470099141,86164.5623281936,701476.51174337,794565.488772555,1429307.03655489,885535.213866845,555622.110382512,2854030.03737081
"1137",0.11,0.8,6922.2370318734,85402.3755178126,707143.128396157,799467.740945843,1426630.11124173,876022.879231459,559273.707892617,2845261.66170534
"1138",0.11,0.81,6920.04882846735,84641.0149414984,712799.829954028,804360.893723994,1423926.09948511,866529.22488623,562890.471691925,2836451.81277376
"1139",0.11,0.82,6917.85006981206,83880.4891513435,718446.62205474,809244.961275896,1421195.24307516,857054.978183779,566472.2120633,2827601.30593967
"1140",0.11,0.83,6915.6407355153,83120.8067350627,724083.511180026,814119.958650604,1418437.78756695,847752.825879393,570018.745447697,2818710.9608244
"1141",0.11,0.84,6913.42080576607,82361.9763152212,729710.504671144,818985.901792131,1415653.98221053,838668.354125207,573529.89449264,2809943.07924048
"1142",0.11,0.85,6911.19026134702,81604.0065484375,735327.610744647,823842.807554432,1412844.07987963,829597.270734849,577005.48809818,2802095.33337997
"1143",0.11,0.86,6908.94908364686,80846.9061245622,740934.838508345,828690.693716554,1410008.33699913,820540.300309779,580445.361460311,2794201.63849734
"1144",0.11,0.87,6906.69725467306,80090.6837658295,746532.197977482,833529.578997985,1407147.0134713,811498.163952679,583849.35611182,2786262.73677749
"1145",0.11,0.88,6904.43475706442,79335.3482259862,752119.70009114,838359.48307419,1404480.07150516,802471.579062044,587217.319960548,2778279.37600053
"1146",0.11,0.89,6902.161574104,78580.9082893905,757697.356728838,843180.426592333,1402131.28754698,793461.259128504,590549.10732503,2770252.30932929
"1147",0.12,0,7020.5503244801,148268.91311929,229623.266120827,384912.729564597,1618321.54240129,1736551.22576764,202225.912303559,3542164.71130102
"1148",0.12,0.01,7019.09560862911,147464.544007452,236034.50638903,390518.146005111,1616004.13592348,1724207.63859018,207720.869546118,3533625.6668832
"1149",0.12,0.02,7017.63289891133,146660.472086767,242437.022027136,396115.127012814,1613653.29802196,1711859.28060109,213186.952959664,3525013.66875887
"1150",0.12,0.03,7016.16215744928,145856.702218068,248830.786265818,401703.650641335,1611269.14090955,1699507.03566537,218623.798783155,3516329.31204195
"1151",0.12,0.04,7014.68334633833,145053.239308411,255215.772469043,407283.695123793,1608851.78198208,1687151.78991234,224031.046829189,3507573.20402664
"1152",0.12,0.05,7013.1964276502,144250.088311294,261591.954138476,412855.23887742,1606401.3438072,1674794.43150841,229408.340586817,3498745.96406567
"1153",0.12,0.06,7011.70136343668,143447.254226871,267959.304917952,418418.26050826,1603917.95411114,1662435.85042813,234755.327323593,3489848.22344354
"1154",0.12,0.07,7010.19811573325,142644.742102171,274317.798598044,423972.738815948,1601401.74576356,1650494.33843093,240071.658186775,3480880.62524484
"1155",0.12,0.08,7008.68664656304,141842.557031301,280667.409120706,429518.65279857,1598852.85676042,1638911.46030778,245356.988303617,3471843.82421768
"1156",0.12,0.09,7007.16691794065,141040.704155654,287008.110584008,435055.981657602,1596271.43020486,1627318.73278102,250610.976880721,3462738.48663218
"1157",0.12,0.1,7005.63889187606,140239.188664109,293339.877246958,440584.704802943,1593657.61428612,1615716.99826341,255833.287302362,3453565.29013429
"1158",0.12,0.11,7004.10253037884,139438.015793228,299662.683534409,446104.801858016,1591011.56225651,1604107.10263967,261023.587227734,3444324.92359476
"1159",0.12,0.12,7002.55779546215,138637.190827446,305976.504042057,451616.252664966,1588333.43240637,1592489.89505229,266181.548687075,3435018.08695354
"1160",0.12,0.13,7001.00464914716,137836.719099261,312281.313541535,457119.037289942,1585623.38803713,1580866.22768498,271306.848176589,3425645.49105943
"1161",0.12,0.14,6999.44305346718,137036.605989411,318577.086985592,462613.136028471,1582881.59743239,1569236.95554385,276399.166752131,3416207.85750537
"1162",0.12,0.15,6997.87297047222,136236.856927059,324863.799513377,468098.529410907,1580108.23382702,1557602.93623651,281458.190121579,3406705.91845906
"1163",0.12,0.16,6996.29436223347,135437.477389956,331141.426455804,473575.198207994,1577303.47537441,1545965.02974911,286611.864787187,3397140.41648939
"1164",0.12,0.17,6994.70719084784,134638.472904614,337409.943341032,479043.123436494,1574467.50511172,1534324.09822156,291737.515372801,3387512.10438838
"1165",0.12,0.18,6993.11141844276,133839.849046466,343669.325900027,484502.286364935,1571600.51092326,1522681.00572084,296833.551756084,3377821.74498899
"1166",0.12,0.19,6991.50700718086,133041.611440016,349919.550072233,489952.66851943,1568702.68550194,1511036.61801276,301899.626449741,3368070.11097879
"1167",0.12,0.2,6989.89391926498,132243.765758994,356160.592011345,495394.251689605,1565903.09777032,1499391.8023321,306935.395955752,3358257.98470949
"1168",0.12,0.21,6988.27211694303,131446.317726498,362392.428091181,500827.017934622,1563646.87690155,1487747.42715136,311940.520866742,3348386.15800263
"1169",0.12,0.22,6986.64156251313,130649.273115126,368615.034911661,506250.949589299,1561357.80424868,1476104.3619482,316914.665966306,3339600.35358658
"1170",0.12,0.23,6985.00221832883,129852.63774711,374828.389304892,511666.029270331,1559036.00825791,1464463.47697169,321857.500328232,3331115.23757076
"1171",0.12,0.24,6983.3540468043,129056.41749444,381032.468341359,517072.239882603,1556681.62254811,1452825.6430075,326768.69741456,3322563.5253987
"1172",0.12,0.25,6981.69701041979,128260.618278977,387227.249336229,522469.564625625,1554294.78589062,1441191.73114223,331647.935172413,3313945.87957538
"1173",0.12,0.26,6980.03107172708,127465.246072563,393412.709855761,527857.987000051,1551875.64218703,1429562.61252685,336494.896129546,3305262.97350563
"1174",0.12,0.27,6978.35619335507,126670.306897124,399588.827723832,533237.490814311,1549424.34044494,1418575.67119659,341309.267488551,3296515.49133508
"1175",0.12,0.28,6976.67233801543,125875.806824762,405755.581028576,538608.060191354,1546941.0347517,1407604.63271224,346090.741219659,3287704.12778646
"1176",0.12,0.29,6974.97946850852,125081.751977843,411912.94812914,543969.679575492,1544425.88424615,1396630.37290657,350839.014152091,3278829.58799164
"1177",0.12,0.3,6973.27754772916,124288.148529072,418060.907662547,549322.333739348,1541879.05308839,1385653.73022284,355553.788063879,3269892.58731924
"1178",0.12,0.31,6971.5665386727,123495.002701566,424199.4385507,554666.007790939,1539300.71042753,1374675.54473918,360234.769770125,3260893.85119798
"1179",0.12,0.32,6969.84640444111,122702.320768912,430328.520007483,560000.687180836,1536691.03036745,1363696.65794091,364881.671209629,3251834.11493592
"1180",0.12,0.33,6968.1171082493,121910.109055224,436448.131545993,565326.357709466,1534050.19193069,1352717.91249144,369494.209529833,3242714.12353555
"1181",0.12,0.34,6966.37861343135,121118.373935178,442558.252985908,570643.005534518,1531378.37902024,1341740.15200192,374072.107170027,3233534.63150491
"1182",0.12,0.35,6964.630883447,120327.121834056,448658.864460957,575950.61717846,1528675.78037957,1330764.22079978,378615.091942771,3224296.40266483
"1183",0.12,0.36,6962.87388188825,119536.359227764,454749.946426533,581249.179536185,1525942.5895506,1319790.96369627,383258.769743251,3215000.20995235
